"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-11-01 23:59:59,"Biden","Dflitma1David","iPhone",TRUE,"@FrankLuntz: As I just shared with @BretBaier and @MarthaMacCallum, I did a focus group earlier today with voters whose presidential vot…",140,0,67
2020-11-01 23:59:59,"Biden","gamgamcathy56","iPhone",TRUE,"@HammertimeAgain: While all this shady #voting suppression is going on I thought it prudent to post this again as the #Election2020 is g…",140,0,7
2020-11-01 23:59:59,"Biden","susansternberg","iPhone",TRUE,"@EmilyRussellADK: .@538politics highlights #NY21 race between @RepStefanik and @TedraCobb as one of the races to watch in New York #Elec…",140,0,31
2020-11-01 23:59:59,"Biden","TRTWorldNow","others",NA,"US President Donald Trump, rival candidate Joe Biden sprint across battleground states ahead of #Election2020. Here… https://t.co/WkyGi9adTq",140,26,0
2020-11-01 23:59:58,"Biden","JulesP1987","iPhone",TRUE,"@JohnKasich: This effort by some Republicans in Texas to try and throw out more than 120,000 votes that were cast legally is morally rep…",140,0,3139
2020-11-01 23:59:58,"Biden","LaraSchols","Web",TRUE,"@JohnKasich: This effort by some Republicans in Texas to try and throw out more than 120,000 votes that were cast legally is morally rep…",140,0,3139
2020-11-01 23:59:57,"Biden","jmsgprt","iPad",TRUE,"@KitcoNewsNOW: Election outcomes for gold price: from a slow grind higher to an explosive rally | #kitconews #gold #silver #finance #pre…",140,0,8
2020-11-01 23:59:57,"Biden","VicOlsenHolt","iPhone",NA,"Great ad by @realDonaldTrump! #Watch! #Pennsylvania #Michigan #Florida #Minnesota #Arizona #Iowa #Ohio… https://t.co/FU1TyuqY88",127,0,0
2020-11-01 23:59:56,"Biden","BevAzevedo","iPhone",NA,"The Time has Come! #VOTE #Election2020 #RaiseYourVoice #BLM #BidenHarris2020ToSaveAmerica #coronavirus… https://t.co/pwVSOF5t73",127,0,0
2020-11-01 23:59:53,"Biden","angelnanadonna","Web",TRUE,"@JohnKasich: This effort by some Republicans in Texas to try and throw out more than 120,000 votes that were cast legally is morally rep…",140,0,3139
2020-11-01 23:59:53,"Biden","yumechin0612","iPhone",TRUE,"@GordonGChang: We are not a nation at peace. #China's regime is viciously and unrelentingly assaulting our society. We need a wartime pr…",140,0,427
2020-11-01 23:59:53,"Biden","benpowell321","others",NA,"The BlackRock Investment Institute has updated its Global Outlook as polls point to the likelihood of a Democratic… https://t.co/ZrIS8PXnTv",139,1,0
2020-11-01 23:59:52,"Biden","icecreamnoya","iPhone",TRUE,"@findmyibrows: capital who are for the people or willing to learn and improve. No war is won without economic support, especially when a…",140,0,12
