"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-27 23:59:41,"Biden","Mikemccandles","iPhone",TRUE,"@carolJhedges: Love love this guy. Love his gorgeous wife.

#BidenHarris2020  #Biden2020",91,0,31
2020-10-27 23:58:30,"Biden","FreeCryptopia","Web",NA,"@JoeBiden <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

Click the thread below to be part of the BIG USD$100… https://t.co/6P4zpdlghF",134,0,0
2020-10-27 23:58:18,"Biden","CrazyforNayeon","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:57:56,"Biden","FreeCryptopia","Web",NA,"@realDonaldTrump <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

Click the thread below to be part of the BIG USD$10… https://t.co/aStcRAwP2x",140,1,0
2020-10-27 23:57:44,"Biden","americag_ma","iPhone",TRUE,"@francyhenney: @SkyNews @maddow DO NOT use post office to mail remaining ballots. Drop them off in person. They will not count otherwise…",140,0,1
2020-10-27 23:57:41,"Biden","niecyma","Android",NA,"#AmericaNeedsMichigan #TrumpIsANationalDisgrace #TrumpIsALaughingStock #AmericasGreatestMistake… https://t.co/7XDMNy6TYL",120,0,0
2020-10-27 23:57:24,"Biden","olihyz","iPhone",NA,"#Biden2020 Yeah<U+0001F48B> https://t.co/okauHS1CBb",40,0,0
2020-10-27 23:56:26,"Biden","GrimCxot","Android",NA,"VOTE WITH KINDNESS for 
fraud #leadership  #BidenHarris2020? #Biden2020 uses #COVID19 as an excuse to hide from ans… https://t.co/KDjL5w3cmK",140,0,0
2020-10-27 23:56:03,"Biden","taekookissy","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:55:57,"Biden","SergonConstante","Android",TRUE,"@Frida_Feminista: Mais 7 dias e o mundo se livrará dessa ameba do Trump. O próximo será Bolsonaro. #Biden2020 #ForaBolsonaro",127,0,56
2020-10-27 23:55:25,"Biden","jln4416","Android",TRUE,"@RepsForBiden: @realDonaldTrump Let me answer: 4 more years death, unemployment, racism division and crime. #Biden2020",121,0,67
2020-10-27 23:55:22,"Biden","terrig103","iPhone",NA,"@realDonaldTrump Hope Supporters Have Obamacare. The S.S.Trump Is Pulling In To A Town Near You After Hitting… https://t.co/hbh6sAKiwH",134,0,0
2020-10-27 23:55:09,"Biden","_tylersjumpsuit","iPhone",NA,"I’m not from us but fuck trump #biden2020",41,0,0
2020-10-27 23:54:57,"Biden","noangelforme","Web",TRUE,"@GrandpaSnarky: #Biden #Biden2020 https://t.co/eLqM3tXLiL",60,0,68
2020-10-27 23:54:52,"Biden","mrbeanfam","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:54:36,"Biden","loveynady","Web",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:54:12,"Biden","redfordf150","iPhone",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:53:53,"Biden","Dwiputsn","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:53:52,"Biden","ftknoxdrill","iPhone",TRUE,"@ppscrna: @KikiAdine @TheJuliaNelson <U+0001F4CD>he’s colluded with Russia to interfere with the 2016 AND 2020 elections 
<U+0001F4CD>he was impeached for sol…",140,0,1
2020-10-27 23:53:48,"Biden","dmorley66","Web",NA,"Let's bring this home my fellow Michiganders....let's end this nightmare once and for all. We can, we must and we w… https://t.co/tPidOL0Wp0",140,0,0
2020-10-27 23:53:39,"Biden","TimeIsNow2020","iPad",TRUE,"@GrandpaSnarky: #Biden #Biden2020",36,0,68
2020-10-27 23:53:21,"Biden","CrinklyTinArts","Web",TRUE,"@carolJhedges: Love love this guy. Love his gorgeous wife.

#BidenHarris2020  #Biden2020 https://t.co/g1kxj2ifry",115,0,31
