"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-28 23:59:56,"Biden","j_breveboy","iPhone",TRUE,"@EAwrite: @Eleven_Films @donwinslow @Jeff_Daniels Americans #DumpTrump #DumpTrump2020 for decency and honor. We’ve had enough. #Biden202…",140,0,1
2020-10-28 23:59:47,"Biden","LanzaWally814","iPhone",NA,"@realDonaldTrump #ByeDon #Biden2020 #VoteAgainstTrump #BabyTrump #whinybitch #MVPHarris #DonTheCon… https://t.co/vhEAhHLK0F",123,0,0
2020-10-28 23:59:42,"Biden","BitmojiMaddow","iPhone",NA,"#plushbiden found a perfect spot to watch @maddow #maddow in an hour! #bitmojimaddow #biden #Biden2020 #JoeBiden https://t.co/CYYd39FcVY",136,25,1
2020-10-28 23:59:25,"Biden","resisteIIe","Android",NA,"@realDonaldTrump Lol...you're really bad at this...stick to 
CoViD covid cOvId cooovid CoViD covid cOvId cooovid Co… https://t.co/eDLdWP7vqd",140,0,0
2020-10-28 23:59:19,"Biden","MrIvanJohnson","Web",NA,"The great Russell Mokhiber on @RalphNader #NoamChomsky @Salon bullshit &amp; @JoeBiden #Biden2020 #BidenHarris2020 
v… https://t.co/tHT2WW6rcz",142,3,3
2020-10-28 23:59:13,"Biden","Syrenite","Web",NA,"@realDonaldTrump We prefer these trending #Voteblue #biden2020 #BidenHarris2020 #TrumpIsANationalDisgrace… https://t.co/NF5BECXve9",130,1,0
2020-10-28 23:59:10,"Biden","ivyclairerain1","iPhone",NA,"#biden2020",10,0,0
2020-10-28 23:58:50,"Biden","anon_sopv2","Web",TRUE,"@Jacob4progress: You get to send one to prison for life, who do you choose?

#Biden #Biden2020 #COVID19 #BlackLivesMatter #Election2020",138,0,3
2020-10-28 23:58:33,"Biden","lee_lepore","Web",TRUE,"@judgeyourself99: @realDonaldTrump #Biden2020 https://t.co/xA6SJOx43B",72,0,60
2020-10-28 23:58:14,"Biden","LoggingStocks","Web",NA,"Probability - $ES_F, $SPY, $SPX
1. Opening up #Trump2020 
2. Shutting down - #Biden2020",87,0,0
2020-10-28 23:58:08,"Biden","elderboru","Web",NA,"@LordAshcroft @Nigel_Farage @realDonaldTrump “Barnstorming”, I’d say more like sycophantic horseshit. Two charlatan… https://t.co/EIusLlDujh",140,1,1
2020-10-28 23:57:50,"Biden","Jen06151793","iPhone",TRUE,"@lesleyabravanel: @realDonaldTrump You were the one slashing Medicare and Social Security. You don't know the first thing about American…",140,0,14
2020-10-28 23:57:37,"Biden","smasher_troll","Android",TRUE,"@jonny_red32: All I can say is, do you see $PINS  #stockmarket #stocks #stockstowatch #stockpicks #clapperstocks #clapper #tradingstocks…",140,0,1
2020-10-28 23:57:32,"Biden","YuriYuriChang","iPhone",NA,"<U+BC14><U+C774><U+B4E0> “<U+D2B8><U+B7FC><U+D504><U+B294> <U+C758><U+B8CC><U+C11C><U+BE44><U+C2A4><U+AC00> <U+D22D><U+AD8C><U+C774><U+B77C><U+ACE0> <U+C0DD><U+AC01><U+D558><U+C9C0><U+B9CC>, <U+B098><U+B294> <U+C778><U+AC04><U+B41C> <U+AD8C><U+B9AC><U+B77C> <U+C0DD><U+AC01><U+D55C><U+B2E4>”

<U+C758><U+B8CC><U+C11C><U+BE44><U+C2A4><U+B294> <U+C778><U+AD8C><U+C785><U+B2C8><U+B2E4><U+203C><U+FE0F>

#Biden2020 https://t.co/aAcN0ZSlOh",98,20,7
2020-10-28 23:57:05,"Biden","janjararan01","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6597
2020-10-28 23:56:27,"Biden","mdmack","iPad",TRUE,"@koan4u: #BringBackNormal #Biden2020 https://t.co/WVcmUoTdKd",63,0,38
2020-10-28 23:56:25,"Biden","Constan00825069","Android",NA,"@romo1209 @LogicalFallac18 @thebatmann58 @KevinMKruse So your saying more Bidens have served this country than Trum… https://t.co/Jw8MBqVmkk",140,0,0
2020-10-28 23:56:24,"Biden","LizaS1972","Android",TRUE,"@afbranco: A.F. Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #COVID #BidenCorruption #Biden2020 #IChooseAmerica https://t.…",140,0,424
2020-10-28 23:56:11,"Biden","miral98","iPad",NA,"Painful final,days. Only the democracy is at stake. #DumpTrump2020 #DumpTrump #BidenHarris2020… https://t.co/6A4yCUIKMQ",119,0,0
2020-10-28 23:56:11,"Biden","raelisavitt","iPhone",NA,"@WinterSoldierA1 #Biden2020 https://t.co/SYGMhuACl2",51,1,0
2020-10-28 23:56:06,"Biden","sotonpedal","Android",NA,"Have you seen what Trump is putting out?

https://t.co/zkkRKXHVWZ

#Trump #TrumpRallyOmaha #Trump2020… https://t.co/V3CWSBLfBw",126,3,0
2020-10-28 23:56:04,"Biden","NewsMelt","Web",NA,"BREAKING TONIGHT: Trump Rallies Republicans In Arizona With Attacks On Biden. Crowds Chant ""Lock Him Up""
#Trump… https://t.co/14z0kHb2uT",136,0,0
2020-10-28 23:55:55,"Biden","WorldOfJINNIE","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6597
2020-10-28 23:55:38,"Biden","kimemdoyle","Android",NA,"@gtconway3d Nascar..... yeah, I'm a SoCal liberal snowflake redneck.. love nascar and country music and Metillica a… https://t.co/gpAuSVBfnf",140,1,0
2020-10-28 23:55:22,"Biden","lobrigasssm","Android",NA,"@FreeCryptopia Thanks for the giveaway!!!! 
#VOTE #Trump2020 or #Biden2020",74,0,0
2020-10-28 23:55:10,"Biden","ayyejunior","iPhone",NA,"@taqinho Chill not even :/ #biden2020",37,0,0
2020-10-28 23:55:09,"Biden","JohnWatson2004","Web",TRUE,"@RoughNReady1: #BlueWave2020 #BlueTsunami2020 #VoteBlue2020 
#BidenHarris2020 #Biden2020 https://t.co/p42gr7IhBs",115,0,8
2020-10-28 23:55:01,"Biden","lobrigasssm","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6597
2020-10-28 23:54:49,"Biden","Twillbeauty","Android",NA,"@realDonaldTrump :SickoTrump is crying about BigTech. They're not suppressing the TRUTH they're doing all they can… https://t.co/7RNBLBOrob",139,1,0
2020-10-28 23:54:28,"Biden","MedAlex69","Web",TRUE,"@judgeyourself99: @realDonaldTrump #Biden2020 https://t.co/xA6SJOx43B",72,0,60
2020-10-28 23:54:26,"Biden","agavecorn","iPhone",TRUE,"@koan4u: #BringBackNormal #Biden2020 https://t.co/WVcmUoTdKd",63,0,38
2020-10-28 23:54:24,"Biden","erikavarner","others",NA,"GO VOTE!!!!! 

#erikavarner #vote #ivoted #govote #bidenharris2020 #biden2020 #kamalaharris #joebiden #2020… https://t.co/ri6tOQHQn8",132,0,0
2020-10-28 23:54:12,"Biden","MalScienceGal","Android",NA,"I voted for #BLM, #Women, #LGBTQ+, the #undocumented and our future. Most of all, I voted for science. We fundament… https://t.co/5ytPxv8eQI",140,9,0
2020-10-28 23:52:42,"Biden","pmjatlanta","Web",NA,"As an #Educator I would love to see @DrBiden as First Lady! She's classy, smart &amp; she understands the dedication &amp;… https://t.co/LX4FTaBFX8",147,1,0
2020-10-28 23:52:39,"Biden","Twister23453594","Android",TRUE,"@lesleyabravanel: @realDonaldTrump You were the one slashing Medicare and Social Security. You don't know the first thing about American…",140,0,14
2020-10-28 23:52:32,"Biden","kay_eee_rrr_aaa","iPhone",NA,"@realDonaldTrump They won’t run it because it’s not a credible story <U+0001F644> everything out of your mouth is a lie and ju… https://t.co/syihGO2qCq",140,0,0
2020-10-28 23:52:17,"Biden","SueIsrael","iPhone",NA,"@SueIsrael's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.",105,0,14
2020-10-28 23:52:08,"Biden","FutureFast3","iPhone",NA,"Can we just say “more than a quarter of a million Americans have died of COVID?” Language has meaning and impact. “… https://t.co/Hg9s8SRN7y",140,0,0
2020-10-28 23:52:01,"Biden","MaisNonCher","Android",NA,"mcEnany is FALSELY stating what is in the article to spread more fake news. She's sold her soul to the <U+0001F608>… https://t.co/5wGAo2NQBF",129,0,0
2020-10-28 23:51:57,"Biden","UtRican","Web",TRUE,"@BitmojiMaddow: I may or may not have bought a plush #biden #joebiden today... #vote #voting #Elections #Elections2020 #Biden2020 #maddo…",140,0,3
2020-10-28 23:51:15,"Biden","kodiak149","iPad",TRUE,"@judgeyourself99: @realDonaldTrump #Biden2020 https://t.co/xA6SJOx43B",72,0,60
2020-10-28 23:51:13,"Biden","notrealdemocrat","Android",TRUE,"@_feel_the_bern_: @BernieSanders: It could well be that Texas is going to transform politics in America. https://t.co/p31U7jVLBR #Bid…",140,0,2
2020-10-28 23:50:46,"Biden","gaybeanofsoy","Android",NA,"#Biden2020",10,0,0
2020-10-28 23:50:34,"Biden","Shmuel55540376","Web",NA,"Who do you think will win #November3rd ?

#Trump2020 #BidenHarris2020 #Biden2020 #BidenLaptop #Election2020… https://t.co/6nXUR6tOzb",132,2,1
2020-10-28 23:50:31,"Biden","Tony201713","Android",TRUE,"@judgeyourself99: @realDonaldTrump #Biden2020 https://t.co/xA6SJOx43B",72,0,60
2020-10-28 23:50:22,"Biden","DJTMentionsBot","others",TRUE,"@lesleyabravanel: @realDonaldTrump You were the one slashing Medicare and Social Security. You don't know the first thing about American…",140,0,14
2020-10-28 23:50:20,"Biden","doctoragloria1","Web",NA,"Tucker exclusive: Tony Bobulinski, ex-Hunter Biden associate, speaks out... https://t.co/qL1UnN8dkV via @YouTube 
O… https://t.co/drSuiYSCoS",140,0,0
2020-10-28 23:50:17,"Biden","AmandaLeannW","iPhone",TRUE,"@gov_tx: Just curious, who is everyone voting for this election? Like and retweet for a bigger audience! #Trump2020 #Biden2020 #Trump #B…",140,0,5
2020-10-28 23:50:14,"Biden","lesleyabravanel","Web",NA,"@realDonaldTrump You were the one slashing Medicare and Social Security. You don't know the first thing about Ameri… https://t.co/ERxw21oKwZ",140,83,14
2020-10-28 23:50:12,"Biden","dealmeinamerica","iPhone",NA,"#FakeNewsMedia #BidenCrimeFamiily #4MoreYears #CorruptJoeBiden #AmericaNeedsHealthcare #KeepAmericaGreat #Biden2020… https://t.co/n6NhfIa5db",140,0,0
2020-10-28 23:49:58,"Biden","billpet72968387","iPhone",TRUE,"@judgeyourself99: @realDonaldTrump #Biden2020 https://t.co/xA6SJOx43B",72,0,60
2020-10-28 23:49:40,"Biden","TrumpMarinCA","Android",NA,"Miles Taylor and the New York Times oversold his level of access. #Biden2020 #baseengagement #trump2020… https://t.co/y1ypkZdxtJ",128,1,0
2020-10-28 23:49:29,"Biden","_feel_the_bern_","others",TRUE,"@BernieSanders: Let me just say to people who may be wondering whether this election is important.

This isn’t a… https://t.co/uWbjLQ5ZJm",140,1,0
2020-10-28 23:49:28,"Biden","_feel_the_bern_","others",TRUE,"@BernieSanders: It could well be that Texas is going to transform politics in America. https://t.co/p31U7jVLBR #Biden2020 #GoJoe",131,1,2
2020-10-28 23:49:10,"Biden","vitti2173","iPhone",TRUE,"@ItalyforBiden: <U+0001F534> Ignore the polls! And fight hard. Let's do this. #Vote #Biden2020",86,0,2
2020-10-28 23:49:10,"Biden","Dominic_Simpson","Android",NA,"@jonathan_dunne Looking forward to staying up next Tuesday and shouting at clips of people in mid-American states.
#Biden2020",125,1,0
2020-10-28 23:48:56,"Biden","sueannette4","Android",TRUE,"@ARoodPhoto: Biden should secretly bring out a generic TV clicker and when Trump won’t shut up, he should point it at him.  The TV viewe…",140,0,1
2020-10-28 23:48:01,"Biden","Bobby4Biden","Web",NA,"#Biden2020 #BidenHarris2020 #BidenHarrisToSaveAmerica #VOTE #VoteHimOut https://t.co/dFewjxowhl",95,0,0
2020-10-28 23:47:54,"Biden","gov_tx","iPhone",NA,"Just curious, who is everyone voting for this election? Like and retweet for a bigger audience! #Trump2020… https://t.co/f1NZi3i1Av",131,4,5
