"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-11-03 23:59:59,"Biden","ojulianovargas","Android",TRUE,"@gordonovan: Businesses in New York City get prepared with plywood coverings over windows for possible protests and looting in the wake…",139,0,1
2020-11-03 23:59:59,"Biden","EvaLB5","Android",NA,"@FoxBusiness has great panel with @cvpayne @MariaBartiromo @LouDobbs <U+0001F44D><U+0001F1FA><U+0001F1F8><U+0001F44D>
#ElectionNight 
#Election2020",103,0,0
2020-11-03 23:59:59,"Biden","WJHL11","Web",TRUE,"@PKassahunTV: KINGSPORT: @BlairWalsingham’s campaign will be monitoring voting results at the Model City Event Center in #Kingsport. The…",140,0,5
2020-11-03 23:59:59,"Biden","sherjenbuckler","Android",TRUE,"@peterdaou: PRESIDENTIAL PREDICTION POLL:

Who takes office in 2021?

#ElectionDay #Election2020",99,0,1056
2020-11-03 23:59:59,"Biden","TidesCommunity","others",NA,"Great story about activist Allie Young who led a group of trail riders through #NavajoNation to cast their ballots… https://t.co/25C4xmvFxC",139,1,0
2020-11-03 23:59:59,"Biden","AndrewM57534615","Android",TRUE,"@DoYouEvenLif: Let the powerful and everlasting energy of RBG, Elijah Cummings and John Lewis guide us to victory tonight.<U+2728><U+2728> #Election20…",140,0,1055
2020-11-03 23:59:59,"Biden","ohio_potato","Web",NA,"Returns: a thread

#Election2020",32,0,0
2020-11-03 23:59:59,"Biden","JaviJimenezl","iPhone",TRUE,"@AmyKremer: I’m <U+0001F64F> to God &amp; heaven above that we have some states turn red tonight.

Looking at you first #NorthCarolina

You need a Gove…",144,0,10
2020-11-03 23:59:59,"Biden","OAPreece","Android",NA,"Pack of coconut macaroons to get me through the meat + bone results, between these two bone head american president… https://t.co/COTqF8ycJS",140,0,0
2020-11-03 23:59:58,"Biden","StraightDownthe","Web",TRUE,"@LizClaman: Now now now! Keep one eye on election returns, the other right below; I’m live blogging with @foxnews @griffjenkins and @mik…",140,0,30
2020-11-03 23:59:58,"Biden","sammytravvv","iPhone",TRUE,"@KansasSOS: NOTICE: We are receiving reports of robocalls telling voters to stay home. Disregard these calls. If you have not already vo…",140,0,1972
2020-11-03 23:59:58,"Biden","JayEssEitch","Android",NA,"#Election2020 https://t.co/v89jbwPkkn",37,2,0
2020-11-03 23:59:58,"Biden","BananaPopulism","iPhone",NA,"Wow, so it turns out that exit polls don’t tell us anything, huh #Election2020",78,0,0
2020-11-03 23:59:58,"Biden","SerendipitySays","Web",TRUE,"@BBCWorld: Polls have consistently shown Biden ahead for months

But the race is very close in many states, and it the outcome is uncert…",140,0,10
