"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-31 23:56:03,"Biden","JenniemarieC","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:03,"Biden","JacksonPhilde","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:03,"Biden","TrumpFranceInfo","others",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:02,"Biden","RealIkechukwuOv","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:02,"Biden","Ri4Trump2020","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:02,"Biden","robynmcintyre","others",NA,"Why Many White Men Love Trump’s Coronavirus Response |The Atlantic https://t.co/eWLkSw8np7 #politics #Election2020… https://t.co/qng8FMmMNu",139,1,2
2020-10-31 23:56:02,"Biden","BoSimmsMtl","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:01,"Biden","TrumpFranceInfo","others",TRUE,"@PinkBelgium: Remplissez le Trumpomètre pour voir où vous vous situez par rapport à Donald Trump  #election2020 #USelections2020 #trumpo…",140,0,3
2020-10-31 23:56:01,"Biden","finalfor3wire","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:01,"Biden","HausDeJudas","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:56:01,"Biden","favoritebrownie","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:56:01,"Biden","HappyByrdie55","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:01,"Biden","Bssfhmclt","iPad",TRUE,"@DMRegister: <U+0001F6A8> FINAL #ELECTION2020 #IOWAPOLL <U+0001F6A8>

Among likely Iowa voters:
46% Ernst
42% Greenfield

More on the #IASen race: https://t.c…",140,0,368
2020-10-31 23:56:01,"Biden","MimiscottTerry","iPad",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:56:01,"Biden","Coach_AJVinent","iPhone",TRUE,"@WFLAJustin: ""Take a chill pill &amp; realize its not over on election night.""

Listen to an important message from Pasco Co. Supervisor of…",143,0,29
2020-10-31 23:56:00,"Biden","baconslice123","iPhone",TRUE,"@ShadelessTTV: This is why you use that God given mind and research things! #Election2020",92,0,2
2020-10-31 23:56:00,"Biden","DMoothart","iPhone",TRUE,"@VenturaReport: President Donald Trump campaigning in battleground state Pennsylvania today, one his stops included Reading. We spoke to…",140,0,128
2020-10-31 23:56:00,"Biden","tgfjm","iPad",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:59,"Biden","JFabianGuillen2","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","AVIVKLN","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","johnpublic11223","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","realartinro","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","sharrein","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","RKangerga","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","Libeda09","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:58,"Biden","micpap","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:57,"Biden","KowalczykBeth","iPhone",TRUE,"@joingles: This sample ballot is being handed out at Franklin County Early Vote Center. All of the candidates on it are Republicans. Dem…",140,0,169
2020-10-31 23:55:57,"Biden","Chengli02417039","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:57,"Biden","JackJuju1","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:57,"Biden","felicia_fit","iPhone",NA,"Nothing like 4 more years of authoritarianism to scare you into voting this holiday.. Happy Halloween!… https://t.co/qQ5l4j7gRV",127,0,0
2020-10-31 23:55:56,"Biden","GusandesGus","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:55,"Biden","HSXMOVIES","Web",NA,"3 more days until #Election2020  Predict how many seats Republicans will win in the House of Representatives https://t.co/9LGEBovxe1",132,0,0
2020-10-31 23:55:55,"Biden","lastnailstandin","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:55,"Biden","SmithVfl","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:55,"Biden","BobMaluga5","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:55,"Biden","arabishaq32","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:54,"Biden","seymourpundit","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:54,"Biden","quiziep8jazz101","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:54,"Biden","Xml00233687","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:54,"Biden","Tachtyl","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:54,"Biden","shacara77","Android",TRUE,"@DanScavino: Happening Now—President Trump arrives in Reading, Pennsylvania for a MAKE AMERICA GREAT AGAIN rally with Great American Pat…",140,0,4350
2020-10-31 23:55:54,"Biden","struppa_anthony","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:53,"Biden","ReneNYK1","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:53,"Biden","brugssss","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:55:52,"Biden","Kimbopayne68","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:52,"Biden","DrSpock_MGBGA","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:51,"Biden","azalee_","iPad",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:51,"Biden","ScarlettDear1","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:51,"Biden","RonKuchler","iPhone",NA,"Let’s be very clear about one thing. The stores across America that are boarding up are not boarding up because of… https://t.co/L03Tse8td7",139,1,0
2020-10-31 23:55:51,"Biden","Scottyb427","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:51,"Biden","pjbrand4","iPhone",TRUE,"@QuickTake: “Joe Biden is my brother. I love Joe Biden and he will be a great president.”

@BarackObama says of Biden during the pair's…",139,0,620
2020-10-31 23:55:51,"Biden","TinyDancer_1_","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:51,"Biden","thebrandongrace","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:55:51,"Biden","keels1228","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:55:50,"Biden","mrs_alten","iPhone",NA,"Your vote matters. Make your voting plan for #Election2020 by finding your polling place or ballot drop box site, v… https://t.co/JTLX48zHb2",140,0,0
2020-10-31 23:55:50,"Biden","henryfschroeder","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:49,"Biden","mcgaughy_april","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:49,"Biden","TSwagsterr","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:49,"Biden","nanshypuglosi","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:49,"Biden","HausOfKills","Android",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
2020-10-31 23:55:49,"Biden","Ryan9er","iPhone",TRUE,"@Mac72Terry: Democrats: I am going to ruin America, I am going to ruin my kids future, I am going to ruin the Supreme Court, I’m going t…",140,0,38
2020-10-31 23:55:49,"Biden","CynthiaLFleeger","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:48,"Biden","Benedictnsi","Android",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:48,"Biden","charlesfstrange","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:47,"Biden","daverburgess","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:47,"Biden","SL3367","Web",TRUE,"@DanScavino: #Election2020 #MAGA<U+0001F1FA><U+0001F1F8><U+0001F985>
<U+0001F310>https://t.co/zqgeZML9Hf https://t.co/AP5E5XXjEy",87,0,3312
2020-10-31 23:55:47,"Biden","MasonFaulk1","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:46,"Biden","Josie09936059","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:46,"Biden","De_JaN777","iPhone",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:46,"Biden","ZimriRosas","Web",TRUE,"@realDonaldTrump: For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victory…",139,0,32107
2020-10-31 23:55:45,"Biden","marialy_v","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,17928
