"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-30 23:50:47,"Biden","drdianebrennan","iPad",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:50:38,"Biden","75Sdguy","others",NA,"@ChrisMegerian #FUCKTRUMP <U+0001F595><U+0001F3FC><U+0001F595><U+0001F3FC><U+0001F595><U+0001F3FC>#BIDEN2020 #BidenHarris2020",59,0,0
2020-10-30 23:50:33,"Biden","burnsmchumprson","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:50:13,"Biden","Nfboren","Android",TRUE,"@Gr3Te4rights: #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/P4bnLsez1M",89,0,27
2020-10-30 23:49:28,"Biden","SaphiraBrendan","Web",TRUE,"@liarpoliticians: America has a choice, vote President Trump who stands up to China and tries to get countries to talk, or 40+ year noth…",140,0,7
2020-10-30 23:48:57,"Biden","joette17351027","iPhone",TRUE,"@BidenTony4: People are dying and #Trump is still downplaying the #COVID19 pandemic. Disgusting.
#AlmostNothing #COVIDIOTS #AmericaIsVot…",140,0,1
2020-10-30 23:47:49,"Biden","Dragonzfli","iPhone",NA,"@realDonaldTrump Biden is smart enough to get with the innovation of the future. Trump wants his bribes from big oi… https://t.co/T16NlVHjW7",140,0,0
2020-10-30 23:47:21,"Biden","ThatLineMedicEq","iPhone",NA,"#horsegirlsvote
I am voting in this election because not only my rights, but the rights of so many others are at st… https://t.co/pbwd8YKiri",140,13,1
2020-10-30 23:47:13,"Biden","trump_israel","iPhone",NA,"Reasons to Vote for Joe! https://t.co/fPdA0OiyS1 #biden2020 #joebiden #biden #vote https://t.co/fPdA0OiyS1",106,0,0
2020-10-30 23:47:03,"Biden","pammyc1","Web",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:47:02,"Biden","ania_curly","Web",TRUE,"@kryztiandk: Goracy tydzien za nami, a juz w kolejnym goracym tygodniu upadek ostatniego sojusznika PiS sie szykuje #Biden2020",129,0,2
2020-10-30 23:46:59,"Biden","chloejaz620","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:46:22,"Biden","l13d","Web",TRUE,"@BillyBaldwin: . @ChrisCuomo breaks out a can a whoop ass on @tedcruz <U+0001F525><U+0001F525><U+0001F525>

Guy’s never stood up to Trump... ever.
#HypocriteComplicitCow…",140,0,1023
2020-10-30 23:46:20,"Biden","HraneeA","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:46:04,"Biden","TreBona","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:45:59,"Biden","papasharma00","Android",TRUE,"@causticbob: I'm voting for Joe! you should, too! #biden2020 https://t.co/Enmylanua6",87,0,37
2020-10-30 23:45:41,"Biden","adam_abramczyk","iPhone",TRUE,"@kryztiandk: Goracy tydzien za nami, a juz w kolejnym goracym tygodniu upadek ostatniego sojusznika PiS sie szykuje #Biden2020",129,0,2
2020-10-30 23:45:28,"Biden","kryztiandk","Web",NA,"Goracy tydzien za nami, a juz w kolejnym goracym tygodniu upadek ostatniego sojusznika PiS sie szykuje #Biden2020",113,45,2
2020-10-30 23:45:22,"Biden","SusanCl14689202","Android",NA,"@LindseyGrahamSC You won't be around long. Esp. after all your bawling blubbering and begging.. Now if we can get M… https://t.co/2shR0pJlDA",140,0,0
2020-10-30 23:45:21,"Biden","Yumm_Sprinkles","iPhone",NA,"Hey @allisongill @MuellerSheWrote @dailybeanspod!

#IVoted! #IVotedEarly #Vote2020 #VOTE #Elections2020 #Biden2020… https://t.co/84BaUEUlYL",139,1,0
2020-10-30 23:43:27,"Biden","kathy279","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:43:05,"Biden","PoliticoTalk1","iPhone",NA,"@JeffFlake @gtconway3d Say it louder, Jeff, Country Over Party! #vote #CountryOverParty #Election2020… https://t.co/OKM4AMorTE",126,1,0
2020-10-30 23:42:57,"Biden","artrelly","iPhone",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:42:49,"Biden","SunnyDasis","Android",NA,"#Biden2020 #46 #Biden2020 #BidenHarrisLandslide2020 #ProgressivesforBiden https://t.co/IAAD8dpry4",97,0,0
2020-10-30 23:42:47,"Biden","Garmyani83","Android",NA,"@realDonaldTrump Biden wants the biggest tax increase in the history of our countries for RICHES AND THOSE MAKING O… https://t.co/pCFIGNj6DM",140,0,0
2020-10-30 23:42:42,"Biden","DaddyLou13","iPhone",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:42:37,"Biden","WhereIsBrownie","iPhone",NA,"#Biden2020 https://t.co/k21UoPzs2z",34,0,0
2020-10-30 23:42:29,"Biden","lizardbe","Android",TRUE,"@murray_esp: Siendo hija de inmigrantes, @KamalaHarris reconoce la importancia de defender la dignidad y los derechos de todos sin impor…",140,0,10
2020-10-30 23:42:22,"Biden","Bish_stfu_","iPhone",NA,"Everyone make sure to vote!!!! Unless you’re planning on voting trump<U+0001F91A>#VOTE #Elections2020 #BidenHarris2020 #biden2020",118,0,0
2020-10-30 23:42:17,"Biden","pinesabovesnow","Web",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:42:03,"Biden","miranda_lolly","Web",NA,"@LindseyGrahamSC It's because we care about the Supreme Court that you're going to lose. You have no scruples. You… https://t.co/GXrdLtxZk1",139,0,0
2020-10-30 23:41:59,"Biden","BidenTony4","Android",NA,"People are dying and #Trump is still downplaying the #COVID19 pandemic. Disgusting.
#AlmostNothing #COVIDIOTS… https://t.co/IW7PCgxNYI",134,1,1
2020-10-30 23:41:43,"Biden","beginmarketing","Web",NA,"If you really cared about racism, you'd run from Joe Biden. But you don't, you only say you do.… https://t.co/Mj6IHXFsAy",120,0,0
2020-10-30 23:40:55,"Biden","asj_ann","iPhone",NA,"#VoteBlueToSaveAmerica #Biden2020 #VoteHimOut",45,1,0
2020-10-30 23:40:28,"Biden","MyReality10","iPhone",NA,"#vote #ForTheirFuture #TooBigToRig #BidenHarris #Biden2020 #followback #wearethepeople #WearAMask it’s not a politi… https://t.co/OUKkf0rZid",140,1,0
2020-10-30 23:40:18,"Biden","ChicoKrampelijo","iPad",TRUE,"@rantsbybobby: Election Day Is Upon Us Rant <U+0001F602>

#2020Elections #Election2020 #earlyvote #joebiden #DonaldTrump #Trump2020 #Trump2020Lands…",140,0,19
2020-10-30 23:40:07,"Biden","m123guy","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:39:44,"Biden","MichaelLeuz","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:39:28,"Biden","BklynCm","Web",NA,"@AnaCabrera Even @StevieWonder can SEE <U+0001F440> that #Trump <U+0001F921><U+0001F354><U+0001F35F> needs to GO! #DumpTrump @realDonaldTrump  #VOTEHIMOUT FAKE… https://t.co/SJHZNFQXEq",140,0,0
2020-10-30 23:39:18,"Biden","I_bake_bitches","iPhone",NA,"Listening to my racist, representative family complain about people wanting equal rights! <U+0001F601> #blm #TransLivesMatter #LGBTQIA #biden2020",134,1,0
2020-10-30 23:39:09,"Biden","HollyR4","Android",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:38:28,"Biden","Garmyani83","Android",NA,"@PolitiKurd @realDonaldTrump #BIDEN2020

our entire Kurdish family is voting BIDEN. F*** Trump. https://t.co/qXnKkpqPLF",119,1,0
2020-10-30 23:38:05,"Biden","SUZ_E_QUEUE_C","Web",TRUE,"@Gr3Te4rights: #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/P4bnLsez1M",89,0,27
2020-10-30 23:38:00,"Biden","shoutatthe666","iPhone",NA,"honestly, if you’re still on the fence after being alive for the past 4 years and seeing/hearing everything trump h… https://t.co/B1cXtNdI27",140,2,0
2020-10-30 23:37:55,"Biden","_kapts","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:37:52,"Biden","DhAh_Fax","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:36:26,"Biden","MD_Salvador","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:35:29,"Biden","Kellyk1969","iPhone",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:35:04,"Biden","ErinAtk82589733","Web",TRUE,"@deepermagic: I’ve never early voted in my life, but the Trump presidency needs an early termination.  He has utterly failed us — econom…",140,0,2
2020-10-30 23:34:27,"Biden","tbarnes5511","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:34:13,"Biden","mikesullivan63","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:34:08,"Biden","RieannaAtiyeh25","iPhone",NA,"I’m crying, this is so sweet <U+0001F97A> #BIDEN2020 https://t.co/xXV2ZZkOk0",65,0,0
2020-10-30 23:33:54,"Biden","OnTheFitz","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:33:45,"Biden","sterling_poetry","iPad",TRUE,"@liarpoliticians: America has a choice, vote President Trump who stands up to China and tries to get countries to talk, or 40+ year noth…",140,0,7
2020-10-30 23:33:19,"Biden","J18Reyno","iPhone",NA,"The Economist endorsed Jo Biden. #MAGA2020 #realDonaldTrump  #LincolnProject #2020Election #COVID19 #COVIDIOTS… https://t.co/OTs07V9e2w",135,0,0
2020-10-30 23:33:11,"Biden","clarewillows","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:33:06,"Biden","Michell19339910","Web",TRUE,"@NorthShore2093: If this is who #MAGA wants to represent them as a nation then it says a lot about who they truly are. #VoteHimOut #Bide…",140,0,3
2020-10-30 23:33:04,"Biden","_ReaalAmerican_","iPhone",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:33:01,"Biden","vixey_picklejar","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:32:36,"Biden","_aftertherain","iPhone",TRUE,"@Gr3Te4rights: #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/P4bnLsez1M",89,0,27
2020-10-30 23:32:31,"Biden","amtant1972","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:32:22,"Biden","sherieg13","iPhone",TRUE,"@bigtickHK: Joe Biden: The Life, the Run, and What Matters Now by Evan Osnos US: https://t.co/C8LIR95OqU UK: https://t.co/9mNxcpiG3d AU:…",140,0,26
2020-10-30 23:32:16,"Biden","Caerage","Web",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:31:58,"Biden","mwamsley5","Web",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:31:26,"Biden","ugh__sigh","Android",TRUE,"@ReesusP: Is this the America you want? 
I am voting #Biden2020 and ending this. https://t.co/T2g3HFxTE5",107,0,10634
2020-10-30 23:31:00,"Biden","jolievie123","iPhone",TRUE,"@NorthShore2093: If this is who #MAGA wants to represent them as a nation then it says a lot about who they truly are. #VoteHimOut #Bide…",140,0,3
2020-10-30 23:30:47,"Biden","modish_mi","Android",TRUE,"@taradublinrocks: I went out &amp; did more counterprotesting in front of another MAGA crap stand &amp; one guy gave me a cool #Biden2020 hat &amp;…",151,0,79
2020-10-30 23:30:46,"Biden","arq_poc","Web",NA,"Amo essa mulher tanto aaaaaa a fave de vcs se posiciona politicamente?Pq a minha SIM
ACABOU PARA VOCÊ TRUMP!… https://t.co/HEGEFLEc2M",133,2,0
2020-10-30 23:30:20,"Biden","EvilRegal75","Android",TRUE,"@Amylia403: Don't let your example be that you are a homophobic, xenophobic, racist bigot. Its NOT a good look. #Vote #Biden2020 https:/…",140,0,2
2020-10-30 23:30:07,"Biden","sayre_dorell","Android",TRUE,"@AnnieOakley2015: #BuildBackBetter <U+0001F1FA><U+0001F1F8> with #BidenHarris #HealTheSoulOfAmerica <U+0001F499> #Biden2020 #VOTE #DemCast #DemCastAZ @CaptMarkKelly #Dem…",140,0,8
2020-10-30 23:30:01,"Biden","MickensJordan","iPhone",TRUE,"@MsShareneLee: @JoeBiden and @KamalaHarris has my Granddaughter Andi's vote. #JoeBiden  #kamalaharris #Biden2020  #VoteBiden #VoteBidenH…",140,0,1
2020-10-30 23:30:01,"Biden","QueerlyClay","Web",TRUE,"@DetHippieChick: Hippie Chicks chat hour #Biden2020 https://t.co/BGGdtc1FzJ",78,0,1
2020-10-30 23:29:59,"Biden","HeatherVSJ","iPhone",NA,"And can I say? Listening to Trump talking in MN, rather fear stoking in MN, he sounds exhausted and tired and out o… https://t.co/U3EcIiWqlf",140,1,0
2020-10-30 23:29:46,"Biden","SONI7300","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:29:41,"Biden","JaneSan68207185","iPhone",TRUE,"@saribethrose: Now it’s almost 3 more days #CountEveryVote #BidenHarris2020 #Biden2020",89,0,2
2020-10-30 23:28:41,"Biden","DylanMasondbk","iPhone",TRUE,"@Gr3Te4rights: #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/P4bnLsez1M",89,0,27
2020-10-30 23:28:38,"Biden","Bsparren","others",NA,"When your fly swatter finally arrives.  I try to refrain from posting a lot about politics... But this swatter is s… https://t.co/kPXpxi098V",140,0,0
2020-10-30 23:27:58,"Biden","goldenlamb45","Android",NA,"#Biden2020 https://t.co/cud6Jo0iyR",34,0,0
2020-10-30 23:27:47,"Biden","HeatherVSJ","iPhone",NA,"So according to Trump.. all of us “Far left wealthy elite liberals” are moving into gated communities with armed gu… https://t.co/tJoRJ4FLp5",140,4,0
2020-10-30 23:27:46,"Biden","ssldriver1","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:27:13,"Biden","SteveMacDonal12","Web",TRUE,"@NorthShore2093: If this is who #MAGA wants to represent them as a nation then it says a lot about who they truly are. #VoteHimOut #Bide…",140,0,3
2020-10-30 23:26:58,"Biden","faradayflashlig","others",NA,"Woman Comes to Shelter for Cat and  https://t.co/oVClypGrJF #taketheoath #Biden2020",83,0,0
2020-10-30 23:26:51,"Biden","hasenabyssinian","iPhone",NA,"Two bald eagles circled over @JoeBiden in Iowa today
<U+FFFC>
 
<U+FFFC>
 #SaveAmerica #BidenHarris2020 #twoBaldEagles… https://t.co/0F6cPV3naI",129,1,1
2020-10-30 23:26:50,"Biden","UnCabaret","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:26:31,"Biden","sharelifewppl","iPhone",NA,"@realDonaldTrump All votes should be counted!! #Elections2020 #BlueWave2020 #BidensUnitingUS #Biden2020",103,0,0
2020-10-30 23:26:14,"Biden","race_human_","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:26:14,"Biden","NorthShore2093","iPhone",NA,"If this is who #MAGA wants to represent them as a nation then it says a lot about who they truly are. #VoteHimOut… https://t.co/ouqOfVzX74",138,4,3
2020-10-30 23:25:12,"Biden","BallestaLoti","iPhone",TRUE,"@JacoboRamosGr: <U+0001F449> Yo #Apuesto que ganará #Trump y por mayoría. ¿Pero vosotros qué opináis? <U+0001F1FA><U+0001F1F8><U+2764><U+0001F499><U+0001F1FA><U+0001F1F8><U+2764><U+0001F499><U+0001F1FA><U+0001F1F8><U+2764><U+0001F499>

<U+27A1><U+FE0F> @realDonaldTrump <U+2764><U+0001F4E9>
<U+27A1><U+FE0F> @JoeB…",140,0,7
2020-10-30 23:24:47,"Biden","InnDeptInvestor","Web",NA,"retweeting to #Biden2020 #BidenHarris2020 #VoteBiden2020 for fair weighting here... #Elections2020 https://t.co/MgHf7ifYy4",122,1,0
2020-10-30 23:24:45,"Biden","mom2LoJo","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:24:16,"Biden","HelloXMother","iPhone",NA,"@susannicholemc Awesome sauce! #biden2020",41,1,0
2020-10-30 23:24:03,"Biden","foodgirlz","iPhone",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:23:35,"Biden","GlobalEcho_","iPhone",NA,"@ProudSocialist @JoeBiden @HowieHawkins @AngelaNWalker Don’t you want a better shot at #RankedChoiceVoting to break… https://t.co/P1kshn1yug",140,2,0
2020-10-30 23:23:32,"Biden","ElliotEBK","Android",TRUE,"@WSJatLarge: How can we trust the polls? What's different in this election than in 2016? @RachelBitecofer explains. 

""There are a few a…",140,0,16
2020-10-30 23:23:19,"Biden","Same2U","others",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1262
2020-10-30 23:23:01,"Biden","EricJosephHarla","iPhone",TRUE,"@afbranco: Branco Cartoon: The Big Guy https://t.co/xsIwrLMCMw #TheBigGuy #Biden2020 #BidenCorruption #Tucker",112,0,191
2020-10-30 23:22:26,"Biden","IamLucyRicardo","Android",NA,"@Acosta C'mon KARMA!! <U+0001F91E><U+0001F3FC>
#Biden2020 <U+0001F499>",37,0,0
