"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-31 23:59:44,"Biden","Nicole1515","iPhone",NA,"Retweeted for over-excitement purposes!!! #Vote #Biden2020 #SaveAmerica",71,2,0
2020-10-31 23:59:36,"Biden","NewsLinksNet","others",TRUE,"@WaIkByFaithUSA: <U+0001F4F8> | Image of the crowd at President Donald Trump’s rally tonight in Butler, PA

#Vote #Election2020 #ElectionDay #Biden…",140,0,5
2020-10-31 23:59:31,"Biden","ClauLanz","Web",TRUE,"@WaIkByFaithUSA: <U+0001F4F8> | Image of the crowd at President Donald Trump’s rally tonight in Butler, PA

#Vote #Election2020 #ElectionDay #Biden…",140,0,5
2020-10-31 23:58:59,"Biden","allmy4gems","iPhone",TRUE,"@tizzywoman: tRump finally came up with a #COVID19 plan! He’s approved of this official mask that can be purchased at all of his #SuperS…",140,0,80
2020-10-31 23:58:45,"Biden","JonBownePolitix","Web",TRUE,"@BGOnTheScene: Excitement for Obama has overwhelmed campaign staffers’ attempts to keep people in their cars. Many of the rally attendee…",140,0,26
2020-10-31 23:58:29,"Biden","BradStarks","iPhone",TRUE,"@BGOnTheScene: “I know Joe Biden will do it. Give us reparations!” Stevie Wonder calls for reparations at today’s Biden rally in Detroit…",140,0,257
2020-10-31 23:58:09,"Biden","GrimKeeper_","Web",TRUE,"@BGOnTheScene: Excitement for Obama has overwhelmed campaign staffers’ attempts to keep people in their cars. Many of the rally attendee…",140,0,26
2020-10-31 23:57:48,"Biden","Justin_8080","Web",TRUE,"@Jonathan_1867: So who are you voting for in the #USElection2020? (Or who have you voted for already?) #USElection #Trump2020 #TrumpPenc…",140,0,33
2020-10-31 23:57:21,"Biden","FirstWish42","Android",TRUE,"@socalaura: @pablo_honey1 @BarackObama Thanks for your elevating words and deeds, Mr. Obama #Biden2020 https://t.co/bjHYQTUfug",129,0,47
2020-10-31 23:56:48,"Biden","jmrbux2","Android",TRUE,"@BGOnTheScene: Excitement for Obama has overwhelmed campaign staffers’ attempts to keep people in their cars. Many of the rally attendee…",140,0,26
2020-10-31 23:56:11,"Biden","GoWokeGoBroke3","Web",TRUE,"@BGOnTheScene: “The presidency doesn’t actually change who you are, it just reveals who you are.” Former President Barack Obama campaign…",140,0,8
2020-10-31 23:55:15,"Biden","jomareewade","Web",TRUE,"@tizzywoman: tRump finally came up with a #COVID19 plan! He’s approved of this official mask that can be purchased at all of his #SuperS…",140,0,80
2020-10-31 23:54:50,"Biden","ckltpthh","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6658
2020-10-31 23:54:34,"Biden","bearseatbeet","iPhone",NA,"#BidenTownHall #Biden2020 did you hear this!? https://t.co/KTdcVBuXPg",69,0,0
2020-10-31 23:54:14,"Biden","FactFiction11","iPhone",NA,"@BarackObama We miss you Mr. President Barack Obama.. so glad to see you with @JoeBiden . BiG Win Nov 3rd.. Landsli… https://t.co/coXEsopi5w",140,1,0
2020-10-31 23:54:04,"Biden","trisna_lucky","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6658
2020-10-31 23:53:47,"Biden","placidohdez","Android",TRUE,"@BGOnTheScene: “I know Joe Biden will do it. Give us reparations!” Stevie Wonder calls for reparations at today’s Biden rally in Detroit…",140,0,257
2020-10-31 23:53:38,"Biden","wholetruthy","Web",TRUE,"@afbranco: A.F. Branco Cartoon: Swamp Tree https://t.co/oaDrJ7zy61 #Election2020 #2020Election #Biden2020 https://t.co/08aSnJbOm9",132,0,233
2020-10-31 23:53:36,"Biden","lisam02184","Android",TRUE,"@Jonathan_1867: So who are you voting for in the #USElection2020? (Or who have you voted for already?) #USElection #Trump2020 #TrumpPenc…",140,0,33
2020-10-31 23:53:16,"Biden","earthIigns","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6658
2020-10-31 23:52:41,"Biden","Tom40607302","Android",TRUE,"@Jonathan_1867: So who are you voting for in the #USElection2020? (Or who have you voted for already?) #USElection #Trump2020 #TrumpPenc…",140,0,33
2020-10-31 23:52:18,"Biden","BGOnTheScene","iPhone",NA,"“The presidency doesn’t actually change who you are, it just reveals who you are.” Former President Barack Obama ca… https://t.co/S6Ch0KHg1V",140,38,8
2020-10-31 23:52:03,"Biden","LovelyHoneyPink","iPhone",TRUE,"@YuriYuriChang: <U+C804> <U+BBF8><U+AD6D> <U+B300><U+D1B5><U+B839><U+ACFC> <U+CC28><U+AE30> <U+BBF8><U+AD6D> <U+B300><U+D1B5><U+B839><U+C774> <U+BAA8><U+BC94><U+C744> <U+BCF4><U+C785><U+B2C8><U+B2E4>... <U+B9C8><U+C2A4><U+D06C><U+B97C> <U+C501><U+C2DC><U+B2E4><U+203C><U+FE0F>

#Biden2020",74,0,5
2020-10-31 23:51:59,"Biden","ElleLaw4","iPhone",NA,"@thehill #TrumpisVector1 Vector1 is a virulent contagion infecting the Nation <U+0001F1FA><U+0001F1F8>with Hate <U+0001F608>&amp; Vitriol, super spreadi… https://t.co/9CeEJhUeAC",144,0,0
2020-10-31 23:51:54,"Biden","AnbudAmb","Android",TRUE,"@BGOnTheScene: “I know Joe Biden will do it. Give us reparations!” Stevie Wonder calls for reparations at today’s Biden rally in Detroit…",140,0,257
2020-10-31 23:51:30,"Biden","AndrewFrisbie05","Android",NA,"<U+0001F447><U+0001F447><U+0001F447> McPherson is a cesspool of big-tent mentality 'progressives' putting up #Biden2020 signs next to #BLM signs and… https://t.co/rcKjFIOt6I",140,0,0
2020-10-31 23:50:21,"Biden","supertesla19","iPhone",NA,"As a fellow Texan I find this disgusting. #TurnTexasBlue #BidenHarris #Biden2020 https://t.co/HTWkmoVSDU",104,0,0
2020-10-31 23:50:18,"Biden","realACSlick","iPhone",TRUE,"@BGOnTheScene: Excitement for Obama has overwhelmed campaign staffers’ attempts to keep people in their cars. Many of the rally attendee…",140,0,26
2020-10-31 23:50:16,"Biden","Jenny25056491","Android",NA,"@BarackObama Let's do this #VoteBlue #VoteBidenHarrisToSaveAmerica2020 #Biden2020 #BidenHarris2020… https://t.co/qRpMYCVVy6",123,0,0
