"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-11-01 23:59:58,"Biden","emt822011","iPhone",TRUE,"@uobrims: This is the nervous time.  DO NOT MAIL YOUR BALLOT, TAKE IT IN DIRECTLY.  We have been warned and we cannot be complacent.  Ge…",140,0,5
2020-11-01 23:59:45,"Biden","PandemicMind","Web",NA,"I know voting seems difficult during these tough times but make sure you get out there and vote!  #Biden2020",108,1,1
2020-11-01 23:59:40,"Biden","CyberQbit","Web",NA,"<U+0001F923><U+0001F602><U+0001F923><U+0001F602><U+0001F923>How true is the saying that: there is NO worse blind, than the one who does not want to see. Thank You #Gaga… https://t.co/d4tyZezjxr",138,0,0
2020-11-01 23:59:35,"Biden","CGCC_Balt","iPhone",NA,"#Biden2020 <U+0001F1FA><U+0001F1F8> https://t.co/MH8S2NcHkb",37,0,0
2020-11-01 23:59:16,"Biden","CarolynMcClai10","Web",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:59:14,"Biden","aerotycoon","Android",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:59:12,"Biden","micincandy","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:58:50,"Biden","KHagenJohnson","iPhone",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:58:41,"Biden","COHummingbird","iPhone",NA,"You know what time it is? #BlueWave2020 #GoVote #BidenHarris #2020Elections #ByeDon2020 #EndTheChaos #Biden2020… https://t.co/3poaREUOiq",136,2,0
2020-11-01 23:58:39,"Biden","kennethflakes","Android",NA,"The City of Houston had a Trump-Pence motorcade today. How many motorcades anywhere have been held on behalf of Bid… https://t.co/k4F5Ol4Lmz",140,0,0
2020-11-01 23:58:33,"Biden","MgmAnti","Web",TRUE,"@GeorgeRoyce5: Remember this disgusting #DemocraticParty Turkish-born Candidate on #ElectionDay, she is a supporter of #GenitalMutilatio…",140,0,3
2020-11-01 23:58:28,"Biden","hsnlkim","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:58:03,"Biden","catikins9","iPhone",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:57:23,"Biden","erigomow","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:57:22,"Biden","Magirly9","iPhone",TRUE,"@hander_joe: What would you do if that was your sister or daughter?

A. Vote for Biden 
Or
B. Call the police on Biden 

#Biden #BidenCr…",140,0,22
2020-11-01 23:57:15,"Biden","Jmk5458","Android",TRUE,"@sandibachom: Crazy day. Got a tip MAGAs shut down two bridges #biden2020 https://t.co/aS2fvgC3cm",100,0,25
2020-11-01 23:57:08,"Biden","stephen_scally","Web",NA,"Forgive me for tweeting this again, but I have grandchildren, and I know many of you have kids too.

#VoteBiden… https://t.co/DuFZ2IWxKe",136,1,0
2020-11-01 23:57:06,"Biden","Mile_Marker_0","iPad",TRUE,"@ASky1113: Nov 3rd the power is in our hands for one day. 

We will not accept facism.  We will not bow to trump and his GOP.  

#Biden2…",140,0,56
2020-11-01 23:56:57,"Biden","m7kenas","Android",TRUE,"@JacoboRamosGr: <U+270D><U+FE0F><U+0001F4E9><U+2B07><U+FE0F><U+2B07><U+FE0F> ¿Y vosotros que hubieseis votado?

@realDonaldTrump <U+0001F4E9><U+2764><U+FE0F>  
@JoeBiden <U+0001F499><U+0001F4E9>
@Jorgensen4POTUS <U+0001F49B><U+0001F4E9>
@HowieHawkins <U+0001F49A><U+0001F4E9>

<U+0001F1EA><U+0001F1F8>…",139,0,2
2020-11-01 23:56:46,"Biden","DetHippieChick","others",NA,"Nightly news chat. #Biden2020 https://t.co/Pn9AA3aIsM",53,3,1
2020-11-01 23:56:43,"Biden","RedTeam4Life","Android",TRUE,"@sweetlydani: i was 18 &amp; living in a swing state when donald trump ran in the 2016 election. i didn’t vote, because i didn’t think it wa…",144,0,1
2020-11-01 23:56:24,"Biden","nobleknits2","Web",TRUE,"@Jenjowett: Spent some time canvassing with @PeteButtigieg today in Lansing! Snowing and windy but definitely not too cold to get everyo…",140,0,1
2020-11-01 23:56:23,"Biden","Shammaamma","Android",NA,"@DonaldJTrumpJr you, your father and the entire Trump cult are going to HELL for murdering over 200,000 Americans!… https://t.co/GzoL2NooL4",139,0,0
2020-11-01 23:56:13,"Biden","windycityamar","iPhone",NA,"@markknoller Two things could be going on. Both plausible.

1) trump internal polling shows a close race or even Tr… https://t.co/JdHrbFRoWq",140,0,0
2020-11-01 23:55:55,"Biden","maxipooss","iPhone",NA,"VOTE MAX
AS HE ENDORSES BIDEN FOR OFFICE  #BIDEN2020 #ElectionDay #VOTE https://t.co/StyLjBT2p1",95,2,0
2020-11-01 23:55:50,"Biden","badtoandrew","Android",TRUE,"@NathanWyburnArt: My @JoeBiden portrait created by stamping the word VOTE! <U+0001F1FA><U+0001F1F8> 

#Biden #BidenHarris2020 
#Biden2020 #usa<U+0001F1FA><U+0001F1F8> #American #PO…",140,0,1322
2020-11-01 23:55:40,"Biden","spiv13","iPad",NA,"https://t.co/etRjT3BTNB #BidenHarris #biden2020 #BidenHarris2020 #BidenCrimeFamiIy",82,0,0
2020-11-01 23:55:20,"Biden","Fly2save","iPhone",NA,"#BidenHarris #Biden2020 #BlueWave2020 https://t.co/9Lfy8X6w4z",61,0,0
2020-11-01 23:54:52,"Biden","morganhocking","Web",NA,"@LakewoodScoop @TeamTrump @EricTrump @DonaldJTrumpJr @POTUS Looks like a great way to ensure that everyone votes biden. #biden2020",130,0,0
2020-11-01 23:54:49,"Biden","RestoringFreed1","others",NA,"@TimOBrien I checked my notes, I’m going to have to register my objection. #DomesticTerrorists #WhiteSupremacists… https://t.co/s4dQIeaTil",138,1,1
2020-11-01 23:54:46,"Biden","russ_newell","Web",TRUE,"@RepsForBiden: I prefer a president who believes in democracy.
#Biden2020",76,0,133
2020-11-01 23:54:18,"Biden","NathanCastt","iPhone",NA,"#MAGA2020 #2020Election #BidenHarris2020 #BidenHarris2020ToSaveAmerica #COVIDIOTS #Biden2020 #4MoreYears",104,1,0
2020-11-01 23:54:13,"Biden","LLunsford59","Android",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:53:49,"Biden","QueenBoo","Web",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:53:33,"Biden","bloodtribeelect","Web",TRUE,"@kellabel: GOOD NEWS FOR TEXAS<U+203C><U+FE0F>

The Texas Supreme Court DENIED the GOP effort to invalidate 126,000 ballots in Harris County, TX. <U+0001F917><U+0001F447>…",138,0,26
2020-11-01 23:53:26,"Biden","AviFlyGirl","Android",TRUE,"@axidentaliberal: THIS IS LIE

An election is NEVER over on Election Day

It takes WEEKS

States must count each vote-then officially ce…",140,0,76
2020-11-01 23:52:48,"Biden","DavidSingh_Ind","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:52:35,"Biden","PorcinetteLouis","Web",TRUE,"@causticbob: Philosopher Noam Chomsky says that Donald Trump now poses a greater threat to humanity than Adolf Hitler.

He's probably ri…",140,0,2
2020-11-01 23:52:26,"Biden","CyberQbit","Web",NA,"@ladygaga @realDonaldTrump <U+0001F923><U+0001F602>How true is the saying that: there is NO worse blind, than the one who does not want t… https://t.co/sukyPq00hq",140,0,0
2020-11-01 23:52:25,"Biden","YaberRudolph","Android",NA,"#JoeBiden2020 #JOEMENTUM #Biden2020 #Biden2020Landslide #VoteBlue2020 #VoteOutTheGOP #VoteBlueToSaveAmerica… https://t.co/U9p9G7KGKY",132,0,0
2020-11-01 23:52:25,"Biden","bbroses_","iPhone",TRUE,"IF YOU SUPPOBIDEN VOTE “ALEXIS” #BIDEN2020 #BidenHarris2020 https://t.co/aHKZieLEJL",86,2,0
