"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-27 23:59:58,"Biden","SurlyBull","Web",NA,"@CoachFelecia Major contradiction within this Republican fanboy taunt

Republicans would love a candidate tough on… https://t.co/9F2wfCMoRo",139,0,0
2020-10-27 23:59:58,"Biden","mypotterybliss","iPhone",TRUE,"@AndyOstroy: On a scale of 1-10 she's a 1 and #JillBiden is 1000. I can't wait for this dictatortress-costume-wearing vacuous empty-vess…",140,0,57
2020-10-27 23:59:55,"Biden","JoeBorelliNYC","iPhone",TRUE,"@MikeTannousis: It was great spending this afternoon campaigning with @JoeBorelliNYC and receiving positive responses from voters. #Elec…",140,0,13
2020-10-27 23:59:55,"Biden","marcus50988449","iPhone",TRUE,"@GordonGChang: Do not let #China's regime win this election. #CCP #CCPChina #Election2020",92,0,676
2020-10-27 23:59:49,"Biden","Ptook86","iPhone",NA,"“3 points up in Michigan” as true as “health care plan is coming.” #Election2020 https://t.co/4yIkvuVPeM https://t.co/tmlApQBjWg",128,0,0
2020-10-27 23:59:47,"Biden","MsSophiaStyles","Web",NA,"I loved watching @RealLyndaCarter back in the day as #WonderWoman  #funtimes  #VoteBlue  #Vote2020 #BidenHarris2020… https://t.co/fWU8Pe4kUo",140,0,0
2020-10-27 23:59:47,"Biden","dnomyerj","Web",TRUE,"@TheLeoTerrell: My 3rd and final reason - this is why you MUST #vote for @realDonaldTrump in #Election2020 https://t.co/PZucqOyORF",133,0,1799
2020-10-27 23:59:46,"Biden","StenadDrake","iPhone",NA,"If #Trump loses the #Election2020, the day after inauguration everyone in #America should ""unfollow""… https://t.co/bTaDST2AFM",125,0,0
2020-10-27 23:59:45,"Biden","RobinGaynor4","Android",TRUE,"@Kirstenjoyweiss: You don’t have to like someone, 

But if all you can see about a person is what to hate about them,

... the problem m…",140,0,11
2020-10-27 23:59:44,"Biden","LWVSNV","Android",NA,"8 more days before #Elections2020 40% of 2016's turnout have already turned in their #MailInBallots We can up that… https://t.co/hOlMqgTHxl",139,2,1
2020-10-27 23:59:43,"Biden","girlzinger","iPhone",TRUE,"@crooksandliars: Trump gleefully predicts Biden's assassination. #Trump #Biden #Rally #Lansing #Michigan #Election2020 #SecretService ht…",140,0,17
2020-10-27 23:59:42,"Biden","LindaJo344","Android",NA,"#wecount #Election2020 
#BidenHarris2020 https://t.co/jGbRBd7swA",64,0,0
2020-10-27 23:59:40,"Biden","Mike_Deaux","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:59:39,"Biden","COMEONMAN9","Android",TRUE,"@ngameztorres: “He is no socialist:” Well-known Cuban-American writer @CarlosAMontaner defends Biden in new political ad https://t.co/KT…",140,0,175
2020-10-27 23:59:38,"Biden","CanUHearMeThink","Web",TRUE,"@TheRealAndrew_: BREAKING: @MSNBC has released their new Presidential Electoral Map

Biden: 279 WINNER
Trump: 125
Toss Up: 134

Right no…",140,0,62
2020-10-27 23:59:35,"Biden","girlzinger","iPhone",TRUE,"@crooksandliars: Projection and Threats. All Donald Trump knows...but this one should get him hauled off the stage by Secret Service. #T…",140,0,32
2020-10-27 23:59:33,"Biden","cupnoodle2020","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:59:29,"Biden","chuck337100","Android",NA,"#Election2020
#RollinsLies<U+2639><U+FE0F>
#BrookeRollins IF there IS
$300,000,000 BILLION
AVAILABLE WHY DOES
#NOT
#McConnell or… https://t.co/kyhxazR58U",139,0,0
2020-10-27 23:59:25,"Biden","blakesummerlin","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:59:25,"Biden","GorillazHigh","iPhone",NA,"Yo did Mexico ever pay for that “wall”??? #Election2020  #ElectionDay  I need to see a receipt b4 I vote....",108,0,0
2020-10-27 23:59:25,"Biden","JerryAlberson","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:59:25,"Biden","kim_chafin","iPhone",TRUE,"@AndyOstroy: On a scale of 1-10 she's a 1 and #JillBiden is 1000. I can't wait for this dictatortress-costume-wearing vacuous empty-vess…",140,0,57
2020-10-27 23:59:23,"Biden","GriffeyFanMD","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:59:22,"Biden","LetsTurnFLBlue","iPhone",TRUE,"@NDLB2020: We have some exciting news to share with everyone<U+0001F525><U+0001F525><U+0001F525><U+0001F525>We received word from over 500 poll watchers all across the nation in ur…",140,0,66
2020-10-27 23:59:21,"Biden","fathertomhoar","iPhone",TRUE,"@USCCB: In this month of the Holy Rosary, may Our Blessed Mother guide us in confronting racial inequalities and restoring peace in our…",139,0,43
2020-10-27 23:59:20,"Biden","marian4498","Web",NA,"Just watch come a few days after the #Election2020 we won't here much about #COVID19. And all this lock down will miraculously go away.",135,0,0
2020-10-27 23:59:16,"Biden","LambsUnite1901","iPhone",TRUE,"@ABCNewsLive: ""Return your ballots in person. Don't rely on the mail.""

BALLOT WATCH: Michigan Secretary of State @JocelynBenson joins @…",140,0,70
2020-10-27 23:59:16,"Biden","BrianBranam","Web",NA,"An interesting Google trend today ""can I change my vote?"" #Election2020 #VOTE https://t.co/QOMvq1qvtP",101,1,0
2020-10-27 23:59:15,"Biden","mikej47","iPhone",TRUE,"@RevJJackson: Please READ, SHARE WIDELY, &amp; LIKE @Suntimes, “Black Americans won’t fall for Trump’s big con.”  https://t.co/Nao7mjCeTc…",144,0,163
2020-10-27 23:59:15,"Biden","johnnyh92539958","Web",NA,"It appears that whatever luck #America has regularly enjoyed has now run out since our worst president holds the of… https://t.co/q3jEQP9Rnc",140,1,1
2020-10-27 23:59:13,"Biden","nnnooan06","iPhone",TRUE,"@QuickTake: ""I can't tell you how important it is that we flip the United States Senate.""

Joe Biden urges his supporters in Georgia to…",139,0,9
2020-10-27 23:59:12,"Biden","IvanRedondo__","Android",NA,"The White Extremist Group Patriot Front Is Preparing For A World After Donald Trump 
#Election2020 #ElectionDay https://t.co/mPemDNxv3V",135,0,0
2020-10-27 23:59:11,"Biden","kroltanz","iPhone",TRUE,"@crooksandliars: Trump gleefully predicts Biden's assassination. #Trump #Biden #Rally #Lansing #Michigan #Election2020 #SecretService ht…",140,0,17
2020-10-27 23:59:10,"Biden","ThePolicyCat","iPhone",NA,"Here are some of the 538 forecasts we could be looking at before we go to bed #Election2020 
If the polls are right… https://t.co/s34kjztT4x",140,0,0
2020-10-27 23:59:09,"Biden","valorbsd","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:59:08,"Biden","BbOgdn","Android",NA,"And again I ssy: Yes!
#Election2020 #OurVoteIsPower 
#Hope2020 
#BidenHarris2020 
#NoMoreTrump https://t.co/RQPIZcFON4",118,1,0
2020-10-27 23:59:07,"Biden","kroltanz","iPhone",TRUE,"@crooksandliars: Projection and Threats. All Donald Trump knows...but this one should get him hauled off the stage by Secret Service. #T…",140,0,32
2020-10-27 23:59:04,"Biden","UBI4America","Web",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
2020-10-27 23:59:03,"Biden","polly0806","Web",TRUE,"@GordonGChang: Do not let #China's regime win this election. #CCP #CCPChina #Election2020",92,0,676
2020-10-27 23:59:02,"Biden","Mach1Broker","others",TRUE,"Go Big Red! @railboy63: 2-1/2 hour long wait in line with 24° temperature here in Omaha, Ne. today to vote early… https://t.co/cnleq35Qpy",140,2,1
2020-10-27 23:59:01,"Biden","Frank201410","Web",NA,"#Elections2020 #Election2020 #ElectionDay #ritaglidistampa #Trump 
<U+0001F17B><U+0001F170> <U+0001F175><U+0001F170><U+0001F183><U+0001F170><U+0001F17B><U+0001F174> <U+0001F182><U+0001F17E><U+0001F183><U+0001F183><U+0001F17E><U+0001F185><U+0001F170><U+0001F17B><U+0001F184><U+0001F183><U+0001F170><U+0001F189><U+0001F178><U+0001F17E><U+0001F17D><U+0001F174> - 28
<U+0001D5DC><U+0001D5F9> <U+0001D600><U+0001D5FC><U+0001D5EF><U+0001D5EF><U+0001D5EE><U+0001D5F9><U+0001D607><U+0001D5FC> <U+0001D5FA><U+0001D5F2><U+0001D5F1><U+0001D5F6>… https://t.co/clKBt083Ab",140,0,0
2020-10-27 23:59:00,"Biden","Cottonmouth111","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
